접근수단,시군구_격자,행정동_격자,중분류,평균_H3SFCA,중앙값_H3SFCA,격자수,평균_접근가능가맹점수
대중교통,강남구,개포1동,공연,0.0005447985749809938,0.0005600499854717162,141,25.18439716312057
대중교통,강남구,개포1동,관광지,0.00010196990801286119,0.00010175583003271334,141,4.7304964539007095
대중교통,강남구,개포1동,미술,0.0021531440721358013,0.0021709421417366918,142,89.20422535211267
대중교통,강남구,개포1동,스포츠관람,0.00018760921862941168,0.0001876092186294117,86,8.0
대중교통,강남구,개포2동,공연,0.0015108261760197349,0.0005087129611204061,224,26.357142857142858
대중교통,강남구,개포2동,관광지,9.967714956982266e-05,9.952114723658005e-05,218,6.178899082568807
대중교통,강남구,개포2동,미술,0.002016159439063566,0.002035498744313255,220,112.71818181818182
대중교통,강남구,개포2동,스포츠관람,0.0001876092186294117,0.0001876092186294117,192,8.0
대중교통,강남구,개포3동,공연,0.0004207997217087188,0.00044785225345743147,126,26.88095238095238
대중교통,강남구,개포3동,관광지,9.929089918805493e-05,9.779820113866298e-05,126,7.507936507936508
대중교통,강남구,개포3동,미술,0.0022028077613040578,0.001864170949274431,132,124.25757575757575
대중교통,강남구,개포3동,스포츠관람,0.0001876092186294117,0.0001876092186294117,110,8.0
대중교통,강남구,개포4동,공연,0.0005991896813655322,0.000606272633748,140,30.27857142857143
대중교통,강남구,개포4동,관광지,0.00010371913786174402,0.0001034808642782221,140,5.621428571428571
대중교통,강남구,개포4동,미술,0.0022770435230580082,0.0022860723957689555,140,102.3
대중교통,강남구,개포4동,스포츠관람,0.0001876092186294117,0.0001876092186294117,82,8.0
대중교통,강남구,논현1동,공연,0.0006840910776929269,0.0006814906892775524,124,63.45967741935484
대중교통,강남구,논현1동,관광지,0.00012585064351157776,0.00012566484472103658,124,13.516129032258064
대중교통,강남구,논현1동,미술,0.002671999593223939,0.0026711090972162815,124,222.45967741935485
대중교통,강남구,논현1동,스포츠관람,0.00011475834393858658,0.00012993735370014312,124,9.161290322580646
대중교통,강남구,논현2동,공연,0.0008958569698503656,0.0006368401432460696,146,60.73972602739726
대중교통,강남구,논현2동,관광지,0.00011450265556636586,0.00011566053203549487,145,13.489655172413793
대중교통,강남구,논현2동,미술,0.0025461430645552187,0.002547043091121319,145,216.12413793103448
대중교통,강남구,논현2동,스포츠관람,0.00015930461914861113,0.00016119271802654962,145,9.358620689655172
대중교통,강남구,대치1동,공연,0.001020630380252413,0.0005633430297387054,82,33.98780487804878
대중교통,강남구,대치1동,관광지,0.00010064128018767685,0.00010083257334088467,81,8.08641975308642
대중교통,강남구,대치1동,미술,0.0021914211826646306,0.002218280966328806,81,141.30864197530863
대중교통,강남구,대치1동,스포츠관람,0.00018752789324572432,0.0001876092186294117,81,8.024691358024691
대중교통,강남구,대치2동,공연,0.0005193411187004427,0.0005237119084505243,182,35.13186813186813
대중교통,강남구,대치2동,관광지,9.950397580745072e-05,9.962115980911298e-05,182,9.010989010989011
대중교통,강남구,대치2동,미술,0.0021853914841561887,0.002119733777883147,183,164.02732240437157
대중교통,강남구,대치2동,스포츠관람,0.00018709782880420894,0.0001876092186294117,182,8.175824175824175
대중교통,강남구,대치4동,공연,0.0005753241048162568,0.0005722297929072269,70,37.042857142857144
대중교통,강남구,대치4동,관광지,0.00010168164867911158,0.00010178646456284673,70,9.5
대중교통,강남구,대치4동,미술,0.0022867399894942624,0.0022854124844861245,70,166.65714285714284
대중교통,강남구,대치4동,스포츠관람,0.0001854393895657975,0.00018431163214624642,70,8.571428571428571
대중교통,강남구,도곡1동,공연,0.0006380130978976373,0.0006356911927706337,104,35.20192307692308
대중교통,강남구,도곡1동,관광지,0.00010470150759406148,0.00010473003845892935,104,7.096153846153846
대중교통,강남구,도곡1동,미술,0.0024073921285338515,0.002417233369034272,104,132.39423076923077
대중교통,강남구,도곡1동,스포츠관람,0.00018409424768707082,0.0001876092186294117,96,8.375
대중교통,강남구,도곡2동,공연,0.0009865150534500008,0.0006024490138030061,99,34.44444444444444
대중교통,강남구,도곡2동,관광지,0.0001026836066207844,0.00010259748778197549,98,7.36734693877551
대중교통,강남구,도곡2동,미술,0.0023127288867879174,0.0023070376512159185,98,129.46938775510205
대중교통,강남구,도곡2동,스포츠관람,0.00018734174656273928,0.0001876092186294117,98,8.051020408163266
대중교통,강남구,삼성1동,공연,0.000528123098991743,0.0005358224096336211,157,37.17197452229299
대중교통,강남구,삼성1동,관광지,0.00023897112081550814,0.0001026573824574622,183,8.770491803278688
대중교통,강남구,삼성1동,미술,0.005331584910172849,0.0022697908345174133,196,145.34183673469389
대중교통,강남구,삼성1동,스포츠관람,0.0001834833304921934,0.00018345979536057408,148,8.763513513513514
대중교통,강남구,삼성2동,공연,0.0008993519208383707,0.0005955689925037501,125,42.136
대중교통,강남구,삼성2동,관광지,0.00010442952440471477,0.00010411334968834756,124,10.806451612903226
대중교통,강남구,삼성2동,미술,0.002402583420769686,0.0024019613823532057,124,187.16129032258064
대중교통,강남구,삼성2동,스포츠관람,0.00017955614914783377,0.00018056483226868566,124,8.951612903225806
대중교통,강남구,세곡동,공연,0.0002105048365713725,0.00021238061454183064,594,5.78956228956229
대중교통,강남구,세곡동,관광지,0.0002167200698626457,0.00020939742037011573,584,4.655821917808219
대중교통,강남구,세곡동,미술,0.0014626213792508253,0.001457373027760857,605,59.80330578512397
대중교통,강남구,세곡동,스포츠관람,0.0001876092186294117,0.0001876092186294117,57,8.0
대중교통,강남구,수서동,공연,0.00026499030500473994,0.0002796675836032877,158,13.373417721518987
대중교통,강남구,수서동,관광지,0.00011187061931753437,0.00011494445378793221,153,7.183006535947713
대중교통,강남구,수서동,미술,0.0015705619820524466,0.001583036084831191,159,96.11949685534591
대중교통,강남구,수서동,스포츠관람,0.0001876092186294117,0.0001876092186294117,112,8.0
대중교통,강남구,신사동,공연,0.0006905493986102896,0.000694171361560864,201,78.71144278606965
대중교통,강남구,신사동,관광지,0.00015026982859640763,0.00014729877419419527,201,12.626865671641792
대중교통,강남구,신사동,미술,0.0028150292323980736,0.002802263822341461,201,232.16915422885572
대중교통,강남구,신사동,스포츠관람,4.265532725542245e-05,2.992276058500881e-05,201,5.9054726368159205
대중교통,강남구,압구정동,공연,0.0008613808449575344,0.0006438696600996916,227,67.60352422907489
대중교통,강남구,압구정동,관광지,0.00013515548846025545,0.00012604174776257345,233,11.978540772532188
대중교통,강남구,압구정동,미술,0.004218630994118043,0.002613120666511477,233,199.59656652360516
대중교통,강남구,압구정동,스포츠관람,7.833940282563842e-05,9.958869855737355e-05,224,6.973214285714286
대중교통,강남구,역삼1동,공연,0.000657730239182994,0.0006557086475341696,235,41.340425531914896
대중교통,강남구,역삼1동,관광지,0.0001092948492050743,0.00010703325037038374,235,8.948936170212766
대중교통,강남구,역삼1동,미술,0.0025384027875513747,0.002529744537534422,235,164.64255319148936
대중교통,강남구,역삼1동,스포츠관람,0.00017405538826720384,0.0001760999720556451,234,8.948717948717949
대중교통,강남구,역삼2동,공연,0.0006172334071915971,0.0006198891928905905,113,38.02654867256637
대중교통,강남구,역삼2동,관광지,0.00010390888086009422,0.00010387645447127171,113,8.646017699115044
대중교통,강남구,역삼2동,미술,0.002422659467423778,0.0024223025424678054,113,154.41592920353983
대중교통,강남구,역삼2동,스포츠관람,0.00018221842051533078,0.0001813843042954517,113,8.778761061946902
대중교통,강남구,일원1동,공연,0.00037318494264682815,0.00040126151982181085,95,22.652631578947368
대중교통,강남구,일원1동,관광지,0.00010452891651174653,0.00010571751185732237,95,7.852631578947369
대중교통,강남구,일원1동,미술,0.0017890978250507208,0.0017777636436076883,95,122.4
대중교통,강남구,일원1동,스포츠관람,0.0001876092186294117,0.0001876092186294117,93,8.0
대중교통,강남구,일원본동,공연,0.000354850398140102,0.000365520864771721,233,17.012875536480685
대중교통,강남구,일원본동,관광지,0.00010480190621604201,0.0001061807407697406,233,5.969957081545064
대중교통,강남구,일원본동,미술,0.0017434607194843224,0.0017329848274112696,234,92.85470085470085
대중교통,강남구,일원본동,스포츠관람,0.0001876092186294117,0.0001876092186294117,157,8.0
대중교통,강남구,청담동,공연,0.0006281715075700555,0.0005687203024979996,199,45.678391959798994
대중교통,강남구,청담동,관광지,0.00015868049136550893,0.00010840138301071995,223,9.632286995515695
대중교통,강남구,청담동,미술,0.006091743833398651,0.002411608075740546,233,154.27467811158797
대중교통,강남구,청담동,스포츠관람,0.00015176028125030706,0.00016814338167443917,183,8.120218579234972
대중교통,강동구,강일동,공연,0.00011913313332387036,0.00011993850264925764,207,2.869565217391304
대중교통,강동구,강일동,관광지,8.02887655347987e-05,8.290506287309348e-05,190,1.6578947368421053
대중교통,강동구,강일동,미술,0.0012459504242673632,0.001247744345031902,208,33.30288461538461
대중교통,강동구,고덕1동,공연,0.00011930419777905204,0.0001202054405874548,146,4.835616438356165
대중교통,강동구,고덕1동,관광지,8.05325933879171e-05,8.078301747929441e-05,122,5.19672131147541
대중교통,강동구,고덕1동,미술,0.0012716454744336474,0.0012674778151556816,149,65.58389261744966
대중교통,강동구,고덕2동,공연,0.00011798749707182623,0.0001203403016161834,226,3.004424778761062
대중교통,강동구,고덕2동,관광지,7.890769760734653e-05,7.890465092689515e-05,173,3.30635838150289
대중교통,강동구,고덕2동,미술,0.0012533035751255994,0.0012518282785507757,232,42.60775862068966
대중교통,강동구,길동,공연,0.00011855510215529152,0.000118686120937802,162,7.950617283950617
대중교통,강동구,길동,관광지,8.663771969342812e-05,8.634729898029619e-05,162,7.9753086419753085
대중교통,강동구,길동,미술,0.0013119515976244577,0.0013064722545543463,163,106.58895705521472
대중교통,강동구,길동,스포츠관람,0.0001876092186294117,0.0001876092186294117,8,8.0
대중교통,강동구,둔촌1동,공연,0.00011748304067000084,0.00011647183152255725,88,8.227272727272727
대중교통,강동구,둔촌1동,관광지,8.861968618010542e-05,8.857729693807661e-05,88,7.159090909090909
대중교통,강동구,둔촌1동,미술,0.0013380926954761766,0.0013292378219994813,89,101.41573033707866
대중교통,강동구,둔촌1동,스포츠관람,0.0001876092186294117,0.0001876092186294117,12,8.0
대중교통,강동구,둔촌2동,공연,0.00011660916491786447,0.0001171264544620139,153,8.065359477124183
대중교통,강동구,둔촌2동,관광지,8.791024072720888e-05,8.81851945135075e-05,153,7.294117647058823
대중교통,강동구,둔촌2동,미술,0.0016427140870766167,0.0013151853772145573,156,101.8525641025641
대중교통,강동구,둔촌2동,스포츠관람,0.013092470598200486,0.01739409105805751,4,2.75
대중교통,강동구,명일1동,공연,0.00012115479796977158,0.00012139909138677345,63,7.841269841269841
대중교통,강동구,명일1동,관광지,8.327504822265072e-05,8.355974801670879e-05,63,7.920634920634921
대중교통,강동구,명일1동,미술,0.0013322350435230322,0.001290291449930031,66,107.01515151515152
대중교통,강동구,명일2동,공연,0.00011878406757394345,0.00011949485675078129,89,7.191011235955056
대중교통,강동구,명일2동,관광지,8.36823369982048e-05,8.355952109285613e-05,89,7.449438202247191
대중교통,강동구,명일2동,미술,0.0012949081940537746,0.0012850432620599775,90,97.26666666666667
대중교통,강동구,상일1동,공연,0.00011828692295046978,0.00011839710040455067,181,5.2430939226519335
대중교통,강동구,상일1동,관광지,8.260159799284837e-05,8.25694664661411e-05,181,5.033149171270718
대중교통,강동구,상일1동,미술,0.0012687584438824896,0.0012711708741314095,181,73.59116022099448
대중교통,강동구,상일2동,공연,0.00011696755778436094,0.00011614385572700739,99,3.696969696969697
대중교통,강동구,상일2동,관광지,8.318233998297759e-05,8.290506287309348e-05,99,2.404040404040404
대중교통,강동구,상일2동,미술,0.0012605905676847974,0.0012581396080779757,99,55.60606060606061
대중교통,강동구,성내1동,공연,0.00014431803509842218,0.00014050300106795957,67,12.611940298507463
대중교통,강동구,성내1동,관광지,9.084040290411376e-05,9.117429871735442e-05,67,10.746268656716419
대중교통,강동구,성내1동,미술,0.00138145728084162,0.001381036696896879,67,133.4179104477612
대중교통,강동구,성내1동,스포츠관람,0.0001876092186294117,0.0001876092186294117,67,8.0
대중교통,강동구,성내2동,공연,0.00013506708616030182,0.00013330991692589634,62,11.53225806451613
대중교통,강동구,성내2동,관광지,9.031814653004488e-05,9.092331264688569e-05,62,10.17741935483871
대중교통,강동구,성내2동,미술,0.0013712455831630466,0.0013604187732664899,63,128.84126984126985
대중교통,강동구,성내2동,스포츠관람,0.0001876092186294117,0.0001876092186294117,50,8.0
대중교통,강동구,성내3동,공연,0.00012563138592117985,0.00012587822389316568,62,9.758064516129032
대중교통,강동구,성내3동,관광지,8.9411768129098e-05,8.905784138588732e-05,62,8.919354838709678
대중교통,강동구,성내3동,미술,0.0013918227209116173,0.0013506995314284116,65,113.0
대중교통,강동구,성내3동,스포츠관람,0.0001876092186294117,0.0001876092186294117,41,8.0
대중교통,강동구,암사1동,공연,0.00012406871305046063,0.00012453997414780296,78,7.987179487179487
대중교통,강동구,암사1동,관광지,8.515607100181562e-05,8.501379862729955e-05,78,8.179487179487179
대중교통,강동구,암사1동,미술,0.001300752404316697,0.0012983551865374159,78,109.35897435897436
대중교통,강동구,암사2동,공연,0.00012454795720395932,0.00012296484287535898,210,6.757142857142857
대중교통,강동구,암사2동,관광지,0.0003020888054881826,8.715548161661208e-05,210,6.504761904761905
대중교통,강동구,암사2동,미술,0.0012784817868864244,0.0012864612658558176,211,84.47867298578198
대중교통,강동구,암사3동,공연,0.00012211708225229716,0.00012182670859872489,154,6.779220779220779
대중교통,강동구,암사3동,관광지,0.00039481640427574155,7.942812747973881e-05,145,6.689655172413793
대중교통,강동구,암사3동,미술,0.0012689557112637972,0.0012640957669200763,162,92.53086419753086
대중교통,강동구,천호1동,공연,0.00012152759735203468,0.00012141529958691063,65,8.092307692307692
대중교통,강동구,천호1동,관광지,8.613836233995044e-05,8.553961981436826e-05,65,8.276923076923078
대중교통,강동구,천호1동,미술,0.0013328735922259766,0.0013032478657268277,67,107.86567164179104
대중교통,강동구,천호1동,스포츠관람,0.0001876092186294117,0.0001876092186294117,2,8.0
대중교통,강동구,천호2동,공연,0.00013780967708805118,0.00013009647912852473,177,10.677966101694915
대중교통,강동구,천호2동,관광지,0.0003384481202772244,9.0550928314006e-05,182,8.637362637362637
대중교통,강동구,천호2동,미술,0.0013250142509017614,0.001334201973405083,181,119.50828729281768
대중교통,강동구,천호2동,스포츠관람,0.0001876092186294117,0.0001876092186294117,53,8.0
대중교통,강동구,천호3동,공연,0.00012907128987430875,0.00012173770906065084,57,10.228070175438596
대중교통,강동구,천호3동,관광지,8.948510353577812e-05,9.008815966410085e-05,57,9.350877192982455
대중교통,강동구,천호3동,미술,0.0013334778676713898,0.0013315635365504556,57,126.05263157894737
대중교통,강동구,천호3동,스포츠관람,0.0001876092186294117,0.0001876092186294117,23,8.0
대중교통,강북구,미아동,공연,0.00037088380002942006,0.0003778671165906852,86,61.01162790697674
대중교통,강북구,미아동,관광지,7.372557378783681e-05,7.335414569716638e-05,86,12.465116279069768
대중교통,강북구,미아동,미술,0.0011862259832888893,0.0011541938215436868,86,206.75581395348837
대중교통,강북구,미아동,스포츠관람,2.1217683739293547e-05,2.1149126635490736e-05,16,1.5625
대중교통,강북구,번1동,공연,0.00028122705067610003,0.000287820688404373,63,50.95238095238095
대중교통,강북구,번1동,관광지,6.997560539882107e-05,7.014954411041521e-05,63,12.095238095238095
대중교통,강북구,번1동,미술,0.0010613801612974082,0.0010630968790583358,63,189.8095238095238
대중교통,강북구,번2동,공연,0.00031683852545128427,0.00032480366335700916,96,51.84375
대중교통,강북구,번2동,관광지,7.111112635560038e-05,7.071563901314996e-05,96,12.21875
대중교통,강북구,번2동,미술,0.0011061852766809422,0.0010885355185144482,96,197.02083333333334
대중교통,강북구,번2동,스포츠관람,2.325904348029506e-05,2.5288783621256716e-05,4,1.75
대중교통,강북구,번3동,공연,0.00040408931466688467,0.0004044914270965596,108,65.23148148148148
대중교통,강북구,번3동,관광지,7.382759529426393e-05,7.358641441196554e-05,108,14.074074074074074
대중교통,강북구,번3동,미술,0.0011945494901615926,0.001169279460523255,108,242.09259259259258
대중교통,강북구,번3동,스포츠관람,2.267690418829429e-05,2.521418226523719e-05,22,1.8636363636363635
대중교통,강북구,삼각산동,공연,0.00047978130934160315,0.000486384634907772,57,70.78947368421052
대중교통,강북구,삼각산동,관광지,8.845161794354049e-05,8.684653034889666e-05,57,13.736842105263158
대중교통,강북구,삼각산동,미술,0.0015456455576984504,0.0015589334285127515,57,259.859649122807
대중교통,강북구,삼각산동,스포츠관람,2.6155910863803636e-05,2.528640370778425e-05,43,2.7906976744186047
대중교통,강북구,삼양동,공연,0.00044740087182536763,0.00045004276362234125,86,68.40697674418605
대중교통,강북구,삼양동,관광지,8.23593443567562e-05,8.263148523187931e-05,86,13.174418604651162
대중교통,강북구,삼양동,미술,0.0014000471238913587,0.0013967008947842233,86,242.0
대중교통,강북구,삼양동,스포츠관람,2.447000551783473e-05,2.5290346470658495e-05,47,2.2127659574468086
대중교통,강북구,송중동,공연,0.0009611142759355361,0.00046981080469599243,109,71.80733944954129
대중교통,강북구,송중동,관광지,8.0446214954566e-05,8.04343317964949e-05,108,15.62037037037037
대중교통,강북구,송중동,미술,0.001464720249620717,0.0014522356598176936,109,282.7798165137615
대중교통,강북구,송중동,스포츠관람,2.7327112270193384e-05,2.5297463870092306e-05,80,3.0875
대중교통,강북구,송천동,공연,0.0004731816556091773,0.00047772201480876265,87,74.24137931034483
대중교통,강북구,송천동,관광지,8.303163101335909e-05,8.310270031968268e-05,87,15.735632183908047
대중교통,강북구,송천동,미술,0.0014933089840790167,0.001507305723786302,87,290.9425287356322
대중교통,강북구,송천동,스포츠관람,2.7222028240704e-05,2.530424873882257e-05,73,3.0136986301369864
대중교통,강북구,수유1동,공연,0.00027075999040941705,0.00032610718002254447,164,38.201219512195124
대중교통,강북구,수유1동,관광지,7.094101811788677e-05,7.249876838801161e-05,160,8.1875
대중교통,강북구,수유1동,미술,0.0011269964347382165,0.0011374235925660078,165,134.38181818181818
대중교통,강북구,수유1동,스포츠관람,1.896788872413225e-05,1.716182387511293e-05,9,1.2222222222222223
대중교통,강북구,수유2동,공연,0.0002375128704721622,0.00025196512573609703,56,40.607142857142854
대중교통,강북구,수유2동,관광지,7.002068192947637e-05,7.017044118194299e-05,56,10.571428571428571
대중교통,강북구,수유2동,미술,0.00104539489074663,0.0010527684446960922,56,163.76785714285714
대중교통,강북구,수유3동,공연,0.001011486288695962,0.0002882034521262724,75,49.42666666666667
대중교통,강북구,수유3동,관광지,7.064337395890835e-05,7.033270525903431e-05,74,11.297297297297296
대중교통,강북구,수유3동,미술,0.0011311900663832318,0.0010688919234992775,75,174.92
대중교통,강북구,우이동,공연,0.00011487856950232152,0.0001021747005649504,437,7.553775743707094
대중교통,강북구,우이동,관광지,6.792960500875457e-05,6.814146468499279e-05,416,4.382211538461538
대중교통,강북구,우이동,미술,0.0009992467255159094,0.000983859164251871,546,51.64835164835165
대중교통,강북구,인수동,공연,0.00019927847531536337,0.0001339633721851997,216,25.962962962962962
대중교통,강북구,인수동,관광지,6.866374917744128e-05,7.03347695213924e-05,201,7.024875621890548
대중교통,강북구,인수동,미술,0.00104434330267139,0.0010412532423582565,219,104.05479452054794
대중교통,강서구,가양1동,공연,0.00017166120101893932,0.00017044297889859533,427,11.269320843091334
대중교통,강서구,가양1동,관광지,4.96967811525297e-05,4.9915270573720885e-05,402,4.4502487562189055
대중교통,강서구,가양1동,미술,0.0012743661133724868,0.0012329084937478109,458,80.52838427947599
대중교통,강서구,가양1동,스포츠관람,2.0662027665257827e-05,2.069990197214653e-05,342,1.0321637426900585
대중교통,강서구,가양2동,공연,0.00020345725252719323,0.0002024129664252126,56,25.053571428571427
대중교통,강서구,가양2동,관광지,5.397225239239699e-05,5.396082186386894e-05,54,7.777777777777778
대중교통,강서구,가양2동,미술,0.001288364652727474,0.0012447328325528946,66,121.12121212121212
대중교통,강서구,가양2동,스포츠관람,2.0299514895843478e-05,2.069990197214653e-05,54,1.2037037037037037
대중교통,강서구,가양3동,공연,0.00022672958868287426,0.00021779259621280907,47,28.29787234042553
대중교통,강서구,가양3동,관광지,5.9457989659297014e-05,5.7526708078532586e-05,47,8.340425531914894
대중교통,강서구,가양3동,미술,0.0013010527873944038,0.0012568494780739895,47,152.29787234042553
대중교통,강서구,가양3동,스포츠관람,1.8148988930328933e-05,1.8052383258106515e-05,40,1.875
대중교통,강서구,공항동,공연,0.00017531752085541184,0.00016917695483501706,679,5.499263622974963
대중교통,강서구,공항동,관광지,4.8403359510554035e-05,4.966231178471791e-05,479,2.8663883089770357
대중교통,강서구,공항동,미술,0.0012748559870514526,0.0012217411395877757,756,48.673280423280424
대중교통,강서구,공항동,스포츠관람,2.069990197214653e-05,2.069990197214653e-05,670,1.0
대중교통,강서구,등촌1동,공연,0.00021603711144048185,0.0002151277216513245,66,29.727272727272727
대중교통,강서구,등촌1동,관광지,5.842033512684718e-05,5.8079114384611426e-05,66,8.878787878787879
대중교통,강서구,등촌1동,미술,0.0012624852631949628,0.0012555424198551356,66,164.56060606060606
대중교통,강서구,등촌1동,스포츠관람,1.788464032179685e-05,1.7991017579273152e-05,66,1.878787878787879
대중교통,강서구,등촌2동,공연,0.00019948339188675623,0.00020210194178563442,95,26.157894736842106
대중교통,강서구,등촌2동,관광지,6.044099822343779e-05,6.091267521500002e-05,95,8.473684210526315
대중교통,강서구,등촌2동,미술,0.001232054481712707,0.0012323366526997782,95,153.55789473684212
대중교통,강서구,등촌2동,스포츠관람,1.5154765958003003e-05,1.4573101922235157e-05,85,1.7294117647058824
대중교통,강서구,등촌3동,공연,0.00018621890204045084,0.0001861815454093288,105,21.866666666666667
대중교통,강서구,등촌3동,관광지,5.379544652702346e-05,5.3574200787249836e-05,105,7.504761904761905
대중교통,강서구,등촌3동,미술,0.0012390777097161638,0.0012263927563547048,106,133.60377358490567
대중교통,강서구,등촌3동,스포츠관람,2.0319162082555646e-05,2.069990197214653e-05,105,1.2285714285714286
대중교통,강서구,발산1동,공연,0.0001612821814185783,0.00016111994905163604,286,11.615384615384615
대중교통,강서구,발산1동,관광지,5.292571085520261e-05,5.2626502517659836e-05,286,5.398601398601398
대중교통,강서구,발산1동,미술,0.0011838049524637107,0.0011843185590852397,286,100.8881118881119
대중교통,강서구,발산1동,스포츠관람,2.0297264336335043e-05,2.069990197214653e-05,286,1.332167832167832
대중교통,강서구,방화1동,공연,0.00017136650797652586,0.00017093198381692992,150,8.366666666666667
대중교통,강서구,방화1동,관광지,4.878872987655828e-05,4.8790384882804276e-05,150,3.48
대중교통,강서구,방화1동,미술,0.0012526777093661706,0.0012442097183990376,151,81.94039735099338
대중교통,강서구,방화1동,스포츠관람,2.069990197214653e-05,2.069990197214653e-05,150,1.0
대중교통,강서구,방화2동,공연,0.0001760455161595413,0.00017682587362348353,448,4.571428571428571
대중교통,강서구,방화2동,관광지,4.687477034491284e-05,4.765058217669154e-05,360,2.263888888888889
대중교통,강서구,방화2동,미술,0.0013927027287362612,0.001290004964720243,512,37.609375
대중교통,강서구,방화2동,스포츠관람,2.069990197214653e-05,2.069990197214653e-05,331,1.0
대중교통,강서구,방화3동,공연,0.0001757721792477765,0.00017477968038941334,217,5.258064516129032
대중교통,강서구,방화3동,관광지,4.652195374105244e-05,4.704753637737077e-05,186,2.4731182795698925
대중교통,강서구,방화3동,미술,0.0012635774587277328,0.0012803800531670084,227,41.5726872246696
대중교통,강서구,방화3동,스포츠관람,2.069990197214653e-05,2.069990197214653e-05,135,1.0
대중교통,강서구,염창동,공연,0.00024686410102092384,0.0002510370471073396,173,25.289017341040463
대중교통,강서구,염창동,관광지,6.137832500408e-05,6.0727408797700745e-05,173,7.086705202312139
대중교통,강서구,염창동,미술,0.0013650631137726535,0.0013524968506372472,174,142.367816091954
대중교통,강서구,염창동,스포츠관람,1.66209786067241e-05,1.645768464511438e-05,108,1.7777777777777777
대중교통,강서구,우장산동,공연,0.0001712001858450687,0.00016745314402296946,125,18.272
대중교통,강서구,우장산동,관광지,5.590039591266774e-05,5.5787017136098306e-05,125,7.408
대중교통,강서구,우장산동,미술,0.0011943318024951095,0.0011919801568448598,125,122.312
대중교통,강서구,우장산동,스포츠관람,1.916121912348364e-05,1.890532515074293e-05,125,1.792
대중교통,강서구,화곡1동,공연,0.00016901113538087724,0.00016610041377951583,112,21.669642857142858
대중교통,강서구,화곡1동,관광지,6.282272740694863e-05,6.217686783014203e-05,112,8.392857142857142
대중교통,강서구,화곡1동,미술,0.001186311652869421,0.0011850586132827654,112,140.11607142857142
대중교통,강서구,화곡1동,스포츠관람,1.6994341947620078e-05,1.7419770069576347e-05,112,1.9821428571428572
대중교통,강서구,화곡2동,공연,0.000180191540705804,0.00018549645072370424,44,23.772727272727273
대중교통,강서구,화곡2동,관광지,6.503946734856275e-05,6.536970796322043e-05,44,8.931818181818182
대중교통,강서구,화곡2동,미술,0.0012046374882157388,0.0012135995015364644,44,152.02272727272728
대중교통,강서구,화곡2동,스포츠관람,1.5826706778319143e-05,1.5945033209701476e-05,44,1.9772727272727273
대중교통,강서구,화곡3동,공연,0.00015931364270201884,0.00016051569245811588,54,14.87037037037037
대중교통,강서구,화곡3동,관광지,5.663779591051017e-05,5.730923050041937e-05,54,6.925925925925926
대중교통,강서구,화곡3동,미술,0.0011714644045369674,0.0011745385800633825,54,113.12962962962963
대중교통,강서구,화곡3동,스포츠관람,1.911805673925128e-05,1.8819760070349823e-05,54,1.7962962962962963
대중교통,강서구,화곡4동,공연,0.00017287146763294962,0.00016638784167292406,79,18.645569620253166
대중교통,강서구,화곡4동,관광지,6.190820739738406e-05,6.237987296439254e-05,79,7.8734177215189876
대중교통,강서구,화곡4동,미술,0.001185969634997993,0.0011843355346346242,79,131.60759493670886
대중교통,강서구,화곡4동,스포츠관람,1.387786479580977e-05,1.4347360574491863e-05,58,1.7758620689655173
대중교통,강서구,화곡6동,공연,0.00019372083525200984,0.0001989552132997229,102,23.88235294117647
대중교통,강서구,화곡6동,관광지,5.751192793243915e-05,5.787492584266819e-05,102,8.088235294117647
대중교통,강서구,화곡6동,미술,0.0012130559683939555,0.001218335832092616,102,139.8235294117647
대중교통,강서구,화곡6동,스포츠관람,1.906822496089641e-05,1.8610765274977553e-05,102,1.7450980392156863
대중교통,강서구,화곡8동,공연,0.000462001458240906,0.0001609901965292292,59,17.389830508474578
대중교통,강서구,화곡8동,관광지,6.130899980585595e-05,6.103849986151953e-05,58,7.5
대중교통,강서구,화곡8동,미술,0.0014515502281286488,0.0011699198356140599,59,123.61016949152543
대중교통,강서구,화곡8동,스포츠관람,1.7409728867895308e-05,1.7643719343524068e-05,58,1.8275862068965518
대중교통,강서구,화곡본동,공연,0.00015944973783543092,0.0001599445674609952,97,14.824742268041238
대중교통,강서구,화곡본동,관광지,5.724363376141265e-05,5.804376071809912e-05,97,6.494845360824742
대중교통,강서구,화곡본동,미술,0.0011604698562911531,0.0011597080647512362,97,112.38144329896907
대중교통,강서구,화곡본동,스포츠관람,1.894659607855621e-05,1.8402014377285316e-05,95,1.7052631578947368
대중교통,관악구,낙성대동,공연,0.0005313951744518763,0.0005164586749220023,159,18.943396226415093
대중교통,관악구,낙성대동,관광지,8.361930827867822e-05,8.185744895701216e-05,173,4.797687861271676
대중교통,관악구,낙성대동,미술,0.0013563250510536665,0.0013897393446757954,207,80.28502415458937
대중교통,관악구,난곡동,공연,0.00013670033583264478,0.00013682049912021316,97,10.721649484536082
대중교통,관악구,난곡동,관광지,7.423634448806103e-05,7.373190515903363e-05,97,7.525773195876289
대중교통,관악구,난곡동,미술,0.0011097871190746556,0.001115307560852581,97,102.69072164948453
대중교통,관악구,난곡동,스포츠관람,1.0930451109883284e-05,1.0930451109883283e-05,55,1.0
대중교통,관악구,난향동,공연,0.00013088497298036344,0.00012967425435327212,80,8.7
